Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
Money Plant,Dry,Moist,Dry,45.1,30.4,1
9 O'Clock Plant,Moist,Moist,Wet,69.9,17.8,1
9 O'Clock Plant,Wet,Wet,Dry,43.0,34.0,1
9 O'Clock Plant,Wet,Dry,Dry,53.5,26.1,1
9 O'Clock Plant,Wet,Dry,Dry,46.5,24.6,1
Money Plant,Wet,Wet,Moist,50.3,23.4,0
9 O'Clock Plant,Dry,Dry,Moist,45.3,15.0,1
9 O'Clock Plant,Wet,Wet,Wet,35.9,33.4,1
Money Plant,Wet,Wet,Dry,34.2,29.8,1
9 O'Clock Plant,Wet,Wet,Dry,44.0,17.2,1
9 O'Clock Plant,Moist,Dry,Wet,86.6,33.6,1
Money Plant,Dry,Moist,Dry,43.1,29.9,1
Money Plant,Wet,Moist,Dry,50.0,20.2,1
9 O'Clock Plant,Wet,Wet,Dry,32.3,23.7,1
9 O'Clock Plant,Moist,Wet,Moist,63.1,15.6,1
Money Plant,Moist,Dry,Moist,80.1,18.2,1
Money Plant,Dry,Dry,Moist,79.3,30.4,1
Money Plant,Moist,Moist,Wet,40.5,26.1,1
9 O'Clock Plant,Wet,Moist,Wet,35.3,15.9,1
9 O'Clock Plant,Dry,Moist,Wet,47.0,21.3,1
Money Plant,Moist,Wet,Moist,30.5,33.6,1
9 O'Clock Plant,Moist,Dry,Moist,53.5,18.4,1
Money Plant,Moist,Moist,Dry,36.1,24.9,1
9 O'Clock Plant,Dry,Wet,Wet,56.0,18.0,1
Money Plant,Wet,Wet,Wet,86.1,32.7,1
9 O'Clock Plant,Dry,Wet,Moist,39.0,34.3,1
9 O'Clock Plant,Wet,Dry,Wet,74.1,24.8,1
9 O'Clock Plant,Dry,Dry,Dry,80.6,33.5,1
Money Plant,Wet,Wet,Wet,57.3,25.5,1
Money Plant,Moist,Moist,Dry,35.8,28.3,1
9 O'Clock Plant,Moist,Wet,Wet,67.8,29.3,1
Money Plant,Wet,Wet,Moist,56.0,33.8,1
Money Plant,Moist,Wet,Moist,53.3,32.1,1
9 O'Clock Plant,Moist,Moist,Wet,42.3,33.6,1
Money Plant,Dry,Moist,Moist,69.8,23.5,1
Money Plant,Wet,Dry,Dry,69.6,32.8,1
9 O'Clock Plant,Dry,Dry,Moist,42.7,21.8,1
9 O'Clock Plant,Dry,Moist,Moist,83.0,21.1,1
9 O'Clock Plant,Wet,Moist,Wet,74.4,22.4,0
9 O'Clock Plant,Moist,Dry,Dry,54.6,29.5,1
9 O'Clock Plant,Wet,Moist,Dry,89.5,23.0,1
9 O'Clock Plant,Dry,Dry,Moist,76.3,17.5,1
9 O'Clock Plant,Moist,Dry,Dry,59.3,31.4,1
Money Plant,Wet,Moist,Moist,59.9,16.4,1
Money Plant,Wet,Dry,Moist,51.8,27.0,1
9 O'Clock Plant,Dry,Wet,Wet,61.3,24.9,1
Money Plant,Wet,Wet,Dry,39.1,25.4,1
Money Plant,Wet,Dry,Wet,74.2,15.8,1
Money Plant,Wet,Wet,Moist,86.2,33.1,1
9 O'Clock Plant,Moist,Wet,Wet,57.2,25.3,0
9 O'Clock Plant,Dry,Moist,Moist,45.1,21.6,1
Money Plant,Moist,Moist,Moist,58.1,32.1,1
9 O'Clock Plant,Dry,Wet,Wet,43.7,29.6,1
9 O'Clock Plant,Moist,Moist,Moist,70.0,26.3,0
9 O'Clock Plant,Wet,Moist,Wet,51.7,21.6,0
9 O'Clock Plant,Moist,Moist,Wet,62.5,24.7,0
9 O'Clock Plant,Wet,Wet,Wet,30.4,17.7,1
Money Plant,Wet,Dry,Wet,41.5,30.2,1
Money Plant,Moist,Moist,Dry,57.5,34.8,1
9 O'Clock Plant,Dry,Wet,Dry,43.2,32.8,1
9 O'Clock Plant,Wet,Wet,Moist,32.0,31.0,1
Money Plant,Dry,Wet,Moist,87.2,29.0,1
9 O'Clock Plant,Wet,Moist,Dry,77.6,19.2,1
Money Plant,Dry,Dry,Wet,67.2,15.0,1
Money Plant,Moist,Moist,Moist,76.7,21.2,0
Money Plant,Wet,Wet,Dry,65.1,28.2,1
9 O'Clock Plant,Wet,Wet,Dry,82.7,31.1,1
Money Plant,Wet,Dry,Wet,42.1,22.9,1
Money Plant,Wet,Wet,Dry,51.7,32.9,1
Money Plant,Dry,Dry,Dry,55.6,19.7,1
Money Plant,Dry,Wet,Wet,77.7,32.4,1
9 O'Clock Plant,Wet,Wet,Moist,64.0,21.8,0
Money Plant,Wet,Dry,Moist,58.7,26.3,1
9 O'Clock Plant,Wet,Moist,Moist,84.1,34.1,1
Money Plant,Moist,Wet,Wet,63.4,23.4,0
9 O'Clock Plant,Moist,Dry,Moist,88.9,19.1,1
Money Plant,Dry,Dry,Dry,89.1,31.4,1
Money Plant,Wet,Moist,Wet,86.6,26.3,1
9 O'Clock Plant,Wet,Wet,Moist,35.3,17.9,1
9 O'Clock Plant,Dry,Moist,Wet,65.5,25.6,1
Money Plant,Moist,Wet,Moist,77.0,25.9,1
Money Plant,Dry,Wet,Wet,45.0,30.9,1
9 O'Clock Plant,Dry,Wet,Moist,54.8,30.7,1
Money Plant,Wet,Moist,Dry,60.5,21.1,1
Money Plant,Moist,Dry,Moist,61.6,17.3,1
Money Plant,Wet,Wet,Moist,54.1,20.0,0
9 O'Clock Plant,Moist,Dry,Moist,59.9,15.1,1
9 O'Clock Plant,Moist,Dry,Wet,60.0,23.1,1
9 O'Clock Plant,Moist,Moist,Dry,67.8,24.0,1
9 O'Clock Plant,Moist,Wet,Dry,75.1,21.9,1
Money Plant,Dry,Dry,Moist,31.4,23.9,1
Money Plant,Dry,Moist,Dry,89.2,25.2,1
Money Plant,Moist,Dry,Dry,44.5,32.9,1
9 O'Clock Plant,Dry,Wet,Moist,43.7,20.6,1
9 O'Clock Plant,Dry,Dry,Wet,56.3,34.3,1
9 O'Clock Plant,Moist,Moist,Dry,42.3,16.5,1
9 O'Clock Plant,Moist,Wet,Wet,50.3,18.3,1
9 O'Clock Plant,Moist,Moist,Moist,44.5,21.5,0
Money Plant,Moist,Wet,Wet,33.6,22.0,0
Money Plant,Dry,Dry,Dry,74.8,29.7,1
Money Plant,Wet,Wet,Dry,45.1,25.3,1
9 O'Clock Plant,Wet,Moist,Wet,36.7,20.4,1
9 O'Clock Plant,Dry,Wet,Moist,45.2,23.9,1
9 O'Clock Plant,Dry,Moist,Dry,76.3,26.9,1
9 O'Clock Plant,Dry,Moist,Moist,59.1,24.9,1
9 O'Clock Plant,Dry,Dry,Wet,72.8,31.3,1
9 O'Clock Plant,Wet,Dry,Moist,54.7,20.6,1
9 O'Clock Plant,Dry,Moist,Moist,85.2,28.9,1
Money Plant,Moist,Wet,Moist,78.5,25.7,1
9 O'Clock Plant,Moist,Wet,Dry,84.2,22.0,1
9 O'Clock Plant,Wet,Moist,Moist,41.3,34.6,1
9 O'Clock Plant,Wet,Dry,Wet,32.2,18.1,1
Money Plant,Wet,Dry,Moist,63.2,20.4,1
Money Plant,Wet,Dry,Moist,50.7,29.5,1
Money Plant,Wet,Wet,Dry,82.7,28.1,1
9 O'Clock Plant,Wet,Dry,Moist,31.2,28.0,1
Money Plant,Dry,Wet,Moist,52.6,20.6,1
Money Plant,Dry,Wet,Wet,37.7,25.2,1
Money Plant,Dry,Dry,Dry,78.3,16.7,1
9 O'Clock Plant,Wet,Moist,Wet,89.2,17.5,1
Money Plant,Wet,Wet,Wet,48.3,17.1,1
9 O'Clock Plant,Moist,Wet,Moist,52.6,17.6,1
9 O'Clock Plant,Wet,Moist,Moist,65.5,22.6,0
9 O'Clock Plant,Wet,Dry,Moist,60.9,23.5,1
9 O'Clock Plant,Dry,Wet,Moist,65.9,18.1,1
9 O'Clock Plant,Wet,Dry,Dry,43.3,22.8,1
9 O'Clock Plant,Wet,Wet,Dry,37.9,30.4,1
9 O'Clock Plant,Dry,Moist,Dry,74.1,15.6,1
Money Plant,Dry,Wet,Wet,51.1,23.0,1
Money Plant,Dry,Dry,Wet,61.8,23.1,1
Money Plant,Wet,Dry,Moist,80.7,16.6,1
9 O'Clock Plant,Moist,Moist,Dry,49.0,23.6,1
Money Plant,Dry,Wet,Dry,51.6,22.7,1
Money Plant,Moist,Dry,Moist,68.9,33.1,1
9 O'Clock Plant,Dry,Dry,Wet,36.0,18.6,1
9 O'Clock Plant,Wet,Moist,Moist,41.7,22.9,0
Money Plant,Moist,Dry,Dry,86.6,18.1,1
Money Plant,Wet,Moist,Dry,41.8,33.8,1
Money Plant,Dry,Wet,Moist,57.2,28.8,1
9 O'Clock Plant,Wet,Moist,Wet,56.2,29.8,1
Money Plant,Moist,Wet,Moist,49.5,34.8,1
9 O'Clock Plant,Wet,Dry,Dry,89.3,27.5,1
9 O'Clock Plant,Dry,Wet,Wet,57.5,31.0,1
Money Plant,Dry,Wet,Wet,51.8,20.2,1
9 O'Clock Plant,Wet,Moist,Dry,44.1,29.0,1
9 O'Clock Plant,Dry,Dry,Moist,55.4,20.0,1
Money Plant,Moist,Wet,Dry,51.2,30.2,1
9 O'Clock Plant,Wet,Wet,Wet,50.1,28.1,0
9 O'Clock Plant,Moist,Wet,Moist,34.9,33.8,1
Money Plant,Moist,Dry,Wet,42.5,32.9,1
Money Plant,Wet,Wet,Wet,35.5,32.7,1
9 O'Clock Plant,Dry,Moist,Wet,40.6,26.1,1
9 O'Clock Plant,Dry,Wet,Wet,32.4,25.8,1
9 O'Clock Plant,Wet,Moist,Dry,61.7,21.2,1
Money Plant,Moist,Wet,Dry,30.3,23.3,1
9 O'Clock Plant,Dry,Wet,Wet,84.0,18.5,1
9 O'Clock Plant,Wet,Dry,Moist,66.3,31.8,1
9 O'Clock Plant,Moist,Moist,Dry,84.6,24.1,1
9 O'Clock Plant,Wet,Wet,Wet,56.0,34.2,1
Money Plant,Moist,Moist,Dry,34.0,20.5,1
9 O'Clock Plant,Dry,Dry,Dry,34.5,19.1,1
9 O'Clock Plant,Wet,Wet,Moist,72.3,17.1,1
Money Plant,Moist,Moist,Wet,62.6,29.4,1
9 O'Clock Plant,Moist,Dry,Moist,48.0,26.0,1
Money Plant,Dry,Wet,Wet,45.3,26.5,1
Money Plant,Moist,Dry,Wet,33.0,31.1,1
9 O'Clock Plant,Wet,Wet,Moist,87.4,30.6,1
Money Plant,Wet,Dry,Wet,77.8,27.3,1
9 O'Clock Plant,Dry,Dry,Moist,56.1,17.2,1
Money Plant,Moist,Wet,Moist,67.7,29.6,1
Money Plant,Wet,Wet,Wet,56.4,33.9,1
9 O'Clock Plant,Wet,Dry,Moist,35.2,25.7,1
9 O'Clock Plant,Dry,Wet,Dry,57.9,29.3,1
9 O'Clock Plant,Wet,Wet,Wet,79.8,16.2,1
9 O'Clock Plant,Moist,Dry,Moist,33.1,17.0,1
Money Plant,Wet,Moist,Wet,62.9,30.5,1
Money Plant,Dry,Dry,Dry,40.6,19.3,1
9 O'Clock Plant,Wet,Moist,Wet,82.3,24.9,0
9 O'Clock Plant,Moist,Wet,Dry,54.6,30.0,1
9 O'Clock Plant,Moist,Wet,Wet,56.5,18.8,1
9 O'Clock Plant,Wet,Moist,Dry,39.2,15.6,1
Money Plant,Dry,Moist,Dry,67.3,15.5,1
Money Plant,Wet,Dry,Moist,33.8,26.2,1
Money Plant,Moist,Dry,Wet,41.3,34.3,1
Money Plant,Dry,Dry,Dry,84.5,23.8,1
Money Plant,Wet,Dry,Moist,60.8,32.8,1
9 O'Clock Plant,Dry,Moist,Moist,31.4,22.4,1
Money Plant,Moist,Dry,Wet,32.5,21.8,1
Money Plant,Wet,Moist,Wet,57.7,29.2,1
9 O'Clock Plant,Moist,Wet,Moist,86.8,17.5,1
Money Plant,Dry,Dry,Wet,45.1,16.7,1
9 O'Clock Plant,Dry,Dry,Dry,54.1,15.3,1
9 O'Clock Plant,Dry,Dry,Wet,65.5,18.9,1
9 O'Clock Plant,Dry,Wet,Moist,76.6,26.4,1
9 O'Clock Plant,Wet,Dry,Wet,82.4,34.4,1
9 O'Clock Plant,Wet,Dry,Wet,81.0,21.5,1
Money Plant,Wet,Wet,Moist,46.2,18.7,0
9 O'Clock Plant,Wet,Moist,Dry,37.8,16.7,1
Money Plant,Dry,Wet,Wet,66.0,26.7,1
Money Plant,Dry,Wet,Wet,46.6,22.7,1
Money Plant,Wet,Dry,Moist,89.4,18.7,1
Money Plant,Wet,Moist,Moist,66.4,15.4,1
Money Plant,Dry,Wet,Moist,80.8,18.4,1
9 O'Clock Plant,Moist,Wet,Dry,41.1,15.6,1
Money Plant,Moist,Moist,Moist,45.9,27.9,1
9 O'Clock Plant,Moist,Wet,Wet,33.7,22.0,0
Money Plant,Wet,Dry,Moist,74.7,16.2,1
9 O'Clock Plant,Wet,Moist,Moist,89.0,23.6,0
Money Plant,Moist,Moist,Moist,35.1,28.4,1
9 O'Clock Plant,Dry,Dry,Wet,81.1,18.2,1
Money Plant,Wet,Wet,Dry,48.0,18.3,1
9 O'Clock Plant,Dry,Wet,Wet,76.6,21.0,1
Money Plant,Moist,Wet,Dry,81.8,25.8,1
9 O'Clock Plant,Wet,Moist,Moist,31.9,27.5,0
Money Plant,Dry,Moist,Moist,40.0,24.1,1
9 O'Clock Plant,Wet,Moist,Wet,52.5,15.8,1
Money Plant,Wet,Moist,Moist,32.9,21.0,0
9 O'Clock Plant,Wet,Moist,Moist,33.3,26.6,0
9 O'Clock Plant,Dry,Moist,Wet,37.5,18.5,1
Money Plant,Wet,Dry,Dry,71.3,16.5,1
Money Plant,Wet,Dry,Dry,89.7,27.2,1
9 O'Clock Plant,Moist,Wet,Dry,53.8,21.4,1
9 O'Clock Plant,Moist,Dry,Wet,47.8,33.0,1
9 O'Clock Plant,Wet,Moist,Dry,67.4,34.4,1
9 O'Clock Plant,Dry,Moist,Dry,55.9,19.6,1
9 O'Clock Plant,Wet,Wet,Dry,72.2,16.7,1
9 O'Clock Plant,Wet,Dry,Moist,72.0,27.5,1
9 O'Clock Plant,Dry,Wet,Moist,52.2,31.8,1
9 O'Clock Plant,Moist,Wet,Moist,39.7,27.5,0
9 O'Clock Plant,Dry,Dry,Moist,38.5,16.1,1
Money Plant,Dry,Moist,Wet,79.5,29.3,1
Money Plant,Moist,Moist,Dry,63.6,30.6,1
9 O'Clock Plant,Dry,Dry,Dry,71.0,18.1,1
Money Plant,Moist,Moist,Wet,72.8,18.7,0
Money Plant,Dry,Dry,Moist,83.6,30.9,1
Money Plant,Moist,Dry,Wet,51.4,22.5,1
Money Plant,Wet,Moist,Wet,55.5,20.9,0
Money Plant,Wet,Dry,Wet,30.2,21.7,1
9 O'Clock Plant,Wet,Wet,Moist,41.2,20.8,1
9 O'Clock Plant,Dry,Wet,Dry,63.0,22.0,1
9 O'Clock Plant,Dry,Dry,Moist,32.2,21.4,1
9 O'Clock Plant,Moist,Moist,Wet,35.1,24.0,0
Money Plant,Wet,Moist,Dry,44.0,31.8,1
Money Plant,Dry,Moist,Moist,73.6,28.3,1
Money Plant,Moist,Wet,Dry,39.6,15.6,1
9 O'Clock Plant,Wet,Wet,Dry,64.4,29.3,1
9 O'Clock Plant,Wet,Dry,Moist,65.7,25.0,1
Money Plant,Dry,Wet,Wet,82.8,27.7,1
Money Plant,Dry,Wet,Wet,48.4,23.5,1
Money Plant,Dry,Moist,Wet,59.0,16.9,1
9 O'Clock Plant,Wet,Moist,Wet,79.5,29.4,1
Money Plant,Dry,Moist,Moist,48.5,23.6,1
Money Plant,Wet,Wet,Wet,79.5,22.8,0
Money Plant,Moist,Dry,Dry,81.9,27.9,1
9 O'Clock Plant,Dry,Moist,Moist,53.0,26.7,1
Money Plant,Wet,Moist,Dry,43.6,25.2,1
Money Plant,Moist,Moist,Wet,73.4,32.0,1
9 O'Clock Plant,Wet,Moist,Wet,46.3,34.9,1
Money Plant,Dry,Moist,Wet,70.5,33.3,1
Money Plant,Moist,Moist,Dry,38.9,16.5,1
Money Plant,Wet,Wet,Wet,84.0,21.5,0
9 O'Clock Plant,Wet,Wet,Dry,46.8,26.7,1
9 O'Clock Plant,Dry,Wet,Wet,86.7,20.7,1
Money Plant,Dry,Wet,Moist,35.0,32.0,1
9 O'Clock Plant,Dry,Wet,Dry,61.8,20.1,1
9 O'Clock Plant,Moist,Moist,Dry,43.2,28.7,1
Money Plant,Moist,Dry,Moist,64.2,27.2,1
9 O'Clock Plant,Moist,Wet,Dry,83.3,24.3,1
Money Plant,Wet,Wet,Dry,89.1,25.5,1
Money Plant,Moist,Wet,Wet,63.1,27.8,1
9 O'Clock Plant,Wet,Moist,Moist,43.3,29.9,1
9 O'Clock Plant,Wet,Dry,Dry,41.0,19.5,1
9 O'Clock Plant,Dry,Dry,Dry,49.8,16.3,1
9 O'Clock Plant,Wet,Dry,Moist,70.8,27.6,1
Money Plant,Wet,Moist,Wet,67.2,17.2,1
Money Plant,Wet,Wet,Moist,41.9,26.9,1
9 O'Clock Plant,Dry,Dry,Wet,83.5,28.0,1
Money Plant,Dry,Wet,Wet,82.4,20.8,1
Money Plant,Moist,Dry,Dry,46.2,31.8,1
Money Plant,Dry,Dry,Dry,34.8,27.3,1
9 O'Clock Plant,Dry,Moist,Dry,52.1,15.2,1
Money Plant,Wet,Wet,Wet,45.9,24.2,1
9 O'Clock Plant,Wet,Wet,Wet,47.0,23.7,0
9 O'Clock Plant,Moist,Moist,Moist,75.6,17.6,1
Money Plant,Moist,Dry,Wet,80.9,25.7,1
Money Plant,Dry,Wet,Moist,66.7,16.6,1
Money Plant,Moist,Moist,Moist,47.5,18.1,1
9 O'Clock Plant,Dry,Dry,Dry,58.3,24.4,1
9 O'Clock Plant,Dry,Dry,Dry,35.5,31.2,1
Money Plant,Dry,Wet,Moist,33.3,17.8,1
Money Plant,Moist,Dry,Wet,64.7,22.9,1
Money Plant,Wet,Moist,Wet,39.4,28.5,1
Money Plant,Dry,Moist,Dry,64.8,28.8,1
Money Plant,Moist,Dry,Moist,56.3,15.9,1
9 O'Clock Plant,Dry,Moist,Dry,67.3,23.7,1
Money Plant,Wet,Wet,Dry,59.5,33.5,1
Money Plant,Moist,Moist,Wet,64.1,22.8,0
9 O'Clock Plant,Moist,Wet,Wet,62.6,34.0,1
9 O'Clock Plant,Moist,Dry,Dry,72.1,34.1,1
9 O'Clock Plant,Moist,Wet,Wet,63.5,32.8,1
9 O'Clock Plant,Dry,Moist,Wet,65.4,20.1,1
Money Plant,Wet,Wet,Dry,75.4,16.7,1
9 O'Clock Plant,Dry,Moist,Wet,62.7,16.5,1
Money Plant,Dry,Moist,Dry,36.2,22.1,1
9 O'Clock Plant,Wet,Moist,Dry,84.3,29.5,1
9 O'Clock Plant,Wet,Moist,Wet,30.8,33.0,1
9 O'Clock Plant,Dry,Wet,Wet,68.3,29.3,1
9 O'Clock Plant,Moist,Wet,Wet,42.1,26.2,0
Money Plant,Moist,Wet,Dry,48.9,21.2,1
9 O'Clock Plant,Dry,Dry,Moist,74.1,21.6,1
Money Plant,Wet,Wet,Dry,81.4,34.8,1
9 O'Clock Plant,Wet,Dry,Wet,59.9,20.7,1
9 O'Clock Plant,Wet,Dry,Wet,59.1,34.7,1
9 O'Clock Plant,Moist,Moist,Dry,82.6,29.3,1
9 O'Clock Plant,Dry,Dry,Dry,71.2,18.4,1
Money Plant,Wet,Dry,Wet,34.3,29.1,1
9 O'Clock Plant,Wet,Dry,Wet,65.3,34.9,1
9 O'Clock Plant,Wet,Dry,Dry,82.9,25.2,1
Money Plant,Wet,Wet,Wet,44.7,22.6,0
9 O'Clock Plant,Wet,Moist,Dry,31.4,32.3,1
9 O'Clock Plant,Wet,Dry,Wet,47.8,17.9,1
Money Plant,Wet,Wet,Dry,42.0,22.3,1
9 O'Clock Plant,Wet,Dry,Wet,82.2,21.5,1
Money Plant,Wet,Wet,Dry,35.3,29.4,1
9 O'Clock Plant,Wet,Moist,Wet,43.5,33.0,1
9 O'Clock Plant,Dry,Moist,Wet,37.0,24.2,1
9 O'Clock Plant,Wet,Moist,Moist,59.8,15.6,1
9 O'Clock Plant,Wet,Dry,Moist,87.9,27.9,1
Money Plant,Dry,Wet,Wet,73.4,24.9,1
Money Plant,Wet,Moist,Wet,33.0,17.5,1
9 O'Clock Plant,Moist,Wet,Moist,50.8,17.5,1
9 O'Clock Plant,Dry,Moist,Moist,31.9,26.7,1
9 O'Clock Plant,Moist,Wet,Wet,46.1,27.1,0
Money Plant,Moist,Wet,Wet,68.5,33.2,1
9 O'Clock Plant,Moist,Dry,Moist,81.9,17.3,1
9 O'Clock Plant,Wet,Moist,Wet,58.8,21.6,0
Money Plant,Wet,Dry,Dry,32.3,31.7,1
Money Plant,Wet,Dry,Wet,49.3,30.8,1
9 O'Clock Plant,Wet,Moist,Wet,85.9,31.9,1
9 O'Clock Plant,Moist,Wet,Dry,82.4,33.3,1
Money Plant,Moist,Wet,Dry,40.1,23.8,1
9 O'Clock Plant,Moist,Wet,Moist,89.3,28.8,0
9 O'Clock Plant,Wet,Wet,Moist,63.8,30.4,1
Money Plant,Wet,Wet,Moist,36.6,16.8,1
9 O'Clock Plant,Wet,Dry,Dry,48.8,27.8,1
9 O'Clock Plant,Wet,Dry,Dry,52.0,29.2,1
9 O'Clock Plant,Dry,Dry,Moist,80.0,33.5,1
9 O'Clock Plant,Moist,Dry,Moist,64.9,16.3,1
9 O'Clock Plant,Dry,Moist,Dry,58.1,16.9,1
Money Plant,Moist,Dry,Wet,51.5,15.5,1
Money Plant,Wet,Wet,Moist,72.6,18.0,0
9 O'Clock Plant,Wet,Moist,Moist,40.2,17.0,1
Money Plant,Moist,Moist,Moist,48.4,31.5,1
Money Plant,Dry,Moist,Dry,75.0,20.8,1
Money Plant,Moist,Wet,Dry,60.2,19.5,1
9 O'Clock Plant,Wet,Dry,Moist,47.4,28.1,1
9 O'Clock Plant,Wet,Dry,Wet,62.3,16.0,1
Money Plant,Dry,Wet,Moist,40.7,34.4,1
Money Plant,Wet,Moist,Dry,43.4,16.0,1
9 O'Clock Plant,Dry,Wet,Moist,84.0,17.5,1
9 O'Clock Plant,Wet,Dry,Dry,38.2,15.3,1
Money Plant,Wet,Moist,Moist,88.5,22.7,0
Money Plant,Moist,Wet,Dry,81.4,24.8,1
9 O'Clock Plant,Moist,Dry,Moist,62.1,27.6,1
Money Plant,Dry,Dry,Wet,86.9,18.6,1
Money Plant,Moist,Dry,Wet,51.0,15.2,1
Money Plant,Moist,Dry,Dry,81.0,31.7,1
Money Plant,Moist,Wet,Dry,63.6,18.8,1
9 O'Clock Plant,Moist,Moist,Wet,84.3,22.2,0
9 O'Clock Plant,Moist,Moist,Moist,53.4,25.7,0
Money Plant,Dry,Dry,Dry,49.1,17.3,1
9 O'Clock Plant,Moist,Dry,Dry,56.4,19.8,1
Money Plant,Wet,Wet,Dry,38.8,24.5,1
Money Plant,Moist,Dry,Dry,87.5,17.0,1
9 O'Clock Plant,Moist,Moist,Moist,46.0,34.5,1
Money Plant,Dry,Wet,Dry,58.8,27.8,1
9 O'Clock Plant,Dry,Moist,Dry,69.5,32.8,1
Money Plant,Wet,Dry,Moist,88.1,32.4,1
Money Plant,Moist,Moist,Dry,84.8,26.2,1
9 O'Clock Plant,Wet,Dry,Moist,50.5,27.4,1
9 O'Clock Plant,Dry,Moist,Dry,66.6,27.1,1
9 O'Clock Plant,Wet,Moist,Dry,49.9,30.1,1
Money Plant,Wet,Dry,Moist,51.2,25.7,1
9 O'Clock Plant,Dry,Wet,Moist,71.1,28.1,1
9 O'Clock Plant,Dry,Moist,Dry,30.5,30.8,1
Money Plant,Dry,Moist,Moist,30.1,15.0,1
9 O'Clock Plant,Dry,Moist,Moist,86.7,24.9,1
Money Plant,Wet,Moist,Wet,42.3,34.5,1
9 O'Clock Plant,Moist,Wet,Wet,32.1,16.9,1
9 O'Clock Plant,Dry,Wet,Moist,67.1,18.0,1
Money Plant,Wet,Wet,Moist,32.5,33.6,1
Money Plant,Dry,Dry,Wet,87.1,30.5,1
9 O'Clock Plant,Moist,Dry,Dry,38.0,31.7,1
9 O'Clock Plant,Moist,Wet,Moist,60.4,22.4,0
9 O'Clock Plant,Dry,Wet,Wet,41.1,23.6,1
Money Plant,Dry,Moist,Wet,32.4,20.3,1
Money Plant,Moist,Moist,Dry,31.8,32.8,1
Money Plant,Wet,Wet,Moist,67.8,30.0,1
9 O'Clock Plant,Wet,Wet,Wet,48.7,16.1,1
Money Plant,Wet,Moist,Dry,74.4,26.7,1
9 O'Clock Plant,Moist,Moist,Wet,76.8,20.0,1
9 O'Clock Plant,Wet,Wet,Dry,73.1,21.0,1
Money Plant,Moist,Moist,Dry,55.2,20.6,1
9 O'Clock Plant,Dry,Moist,Moist,43.2,34.5,1
9 O'Clock Plant,Moist,Moist,Dry,37.7,28.7,1
9 O'Clock Plant,Dry,Wet,Wet,79.4,20.5,1
9 O'Clock Plant,Dry,Dry,Dry,54.1,32.3,1
9 O'Clock Plant,Wet,Wet,Moist,60.5,18.9,1
Money Plant,Wet,Dry,Dry,56.4,19.2,1
9 O'Clock Plant,Moist,Dry,Dry,82.5,21.0,1
Money Plant,Dry,Dry,Dry,80.0,30.9,1
9 O'Clock Plant,Dry,Moist,Moist,37.7,29.8,1
Money Plant,Wet,Wet,Moist,57.9,27.7,1
Money Plant,Moist,Wet,Wet,31.7,34.3,1
9 O'Clock Plant,Moist,Dry,Wet,37.2,27.0,1
9 O'Clock Plant,Wet,Dry,Wet,75.4,18.9,1
9 O'Clock Plant,Moist,Dry,Dry,77.8,30.7,1
9 O'Clock Plant,Dry,Dry,Wet,36.9,32.0,1
Money Plant,Dry,Wet,Wet,45.6,22.6,1
Money Plant,Dry,Wet,Moist,32.8,29.4,1
9 O'Clock Plant,Wet,Wet,Wet,43.0,16.9,1
Money Plant,Moist,Wet,Dry,54.0,28.7,1
9 O'Clock Plant,Dry,Dry,Moist,36.2,28.5,1
9 O'Clock Plant,Moist,Moist,Wet,69.7,33.5,1
Money Plant,Wet,Moist,Moist,37.4,29.4,1
Money Plant,Dry,Wet,Dry,32.0,24.6,1
Money Plant,Wet,Moist,Wet,66.3,19.4,0
Money Plant,Dry,Dry,Dry,48.1,26.6,1
9 O'Clock Plant,Dry,Wet,Dry,84.6,29.0,1
9 O'Clock Plant,Moist,Dry,Wet,61.3,18.8,1
Money Plant,Wet,Wet,Wet,77.7,26.2,1
Money Plant,Wet,Moist,Moist,54.6,15.3,1
9 O'Clock Plant,Moist,Moist,Dry,65.6,21.6,1
Money Plant,Wet,Dry,Dry,42.3,15.7,1
Money Plant,Wet,Wet,Moist,35.4,18.8,0
9 O'Clock Plant,Moist,Wet,Dry,80.8,23.9,1
9 O'Clock Plant,Moist,Wet,Dry,40.1,24.4,1
Money Plant,Moist,Dry,Moist,73.8,22.6,1
9 O'Clock Plant,Dry,Wet,Dry,74.1,19.7,1
Money Plant,Wet,Wet,Wet,48.0,23.8,0
9 O'Clock Plant,Dry,Dry,Moist,32.6,33.4,1
Money Plant,Dry,Dry,Dry,33.2,33.4,1
Money Plant,Wet,Wet,Wet,66.8,32.4,1
9 O'Clock Plant,Wet,Moist,Wet,58.6,17.4,1
Money Plant,Dry,Moist,Dry,86.9,31.4,1
9 O'Clock Plant,Moist,Wet,Moist,48.1,23.8,0
Money Plant,Wet,Moist,Wet,60.3,30.2,1
Money Plant,Moist,Wet,Dry,59.1,30.3,1
9 O'Clock Plant,Wet,Moist,Dry,84.4,17.8,1
9 O'Clock Plant,Moist,Wet,Dry,73.3,15.5,1
9 O'Clock Plant,Dry,Dry,Dry,54.3,25.8,1
9 O'Clock Plant,Wet,Wet,Moist,77.9,29.2,1
9 O'Clock Plant,Wet,Dry,Wet,30.3,29.6,1
Money Plant,Dry,Moist,Moist,62.7,15.8,1
